LAB Distance (μm),LAB Intensity (cnts),Matt Distance (μm),Matt Intensity (cnts)
4571.91,82.0
4575.6,79.0
4579.29,80.0
4582.98,81.0
4586.67,79.0
4590.36,83.0
4594.05,75.0
4597.74,71.0
4601.43,78.0
4605.12,78.0
4608.81,77.0
4612.5,80.0
4616.19,86.0
4619.88,72.0
4623.57,81.0
4627.26,83.0
4630.95,82.0
4634.64,74.0
4638.33,81.0
4642.02,84.0
4645.71,76.0
4649.4,78.0
4653.09,86.0
4656.78,81.0
4660.47,83.0
4664.16,80.0
4667.85,74.0
4671.54,78.0
4675.23,71.0
4678.92,79.0
4682.61,81.0
4686.3,74.0
4689.99,77.0
4693.68,77.0
4697.37,82.0
4701.06,89.0
4704.75,79.0
4708.44,73.0
4712.13,76.0
4715.82,87.0
4719.51,75.0
4723.2,82.0
4726.89,77.0
4730.58,83.0
4734.27,82.0
4737.96,77.0
4741.65,84.0
4745.34,78.0
4749.03,79.0
4752.72,73.0
4756.41,86.0
4760.1,79.0
4763.79,84.0
4767.48,75.0
4771.17,75.0
4774.86,88.0
4778.55,79.0
4782.24,83.0
4785.93,71.0
4789.62,81.0
4793.31,85.0
4797.0,77.0
4800.69,81.0
4804.38,78.0
4808.07,81.0
4811.76,77.0
4815.45,74.0
4819.14,76.0
4822.83,78.0
4826.52,77.0
4830.21,79.0
4833.9,73.0
4837.59,87.0
4841.28,77.0
4844.97,79.0
4848.66,83.0
4852.35,84.0
4856.04,85.0
4859.73,99.0
4863.42,102.0
4867.11,104.0
4870.8,90.0
4874.49,81.0
4878.18,86.0
4881.87,76.0
4885.56,76.0
4889.25,80.0
4892.94,91.0
4896.63,83.0
4900.32,78.0
4904.01,79.0
4907.7,81.0
4911.39,80.0
4915.08,84.0
4918.77,86.0
4922.46,80.0
4926.15,74.0
4929.84,75.0
4933.53,71.0
4937.22,78.0
4940.91,78.0
4944.6,77.0
4948.29,81.0
4951.98,81.0
4955.67,78.0
4959.36,80.0
4963.05,75.0
4966.74,84.0
4970.43,78.0
4974.12,83.0
4977.81,80.0
4981.5,75.0
4985.19,82.0
4988.88,77.0
4992.57,77.0
4996.26,79.0
4999.95,81.0
5003.64,81.0
5007.33,76.0
5011.02,74.0
5014.71,77.0
5018.4,79.0
5022.09,80.0
5025.78,81.0
5029.47,77.0
5033.16,77.0
5036.85,82.0
5040.54,79.0
5044.23,78.0
5047.92,82.0
5051.61,81.0
5055.3,79.0
5058.99,81.0
5062.68,82.0
5066.37,76.0
5070.06,80.0
5073.75,83.0
5077.44,74.0
5081.13,78.0
5084.82,81.0
5088.51,87.0
5092.2,79.0
5095.89,76.0
5099.58,78.0
5103.27,84.0
5106.96,72.0
5110.65,80.0
5114.34,73.0
5118.03,79.0
5121.72,74.0
5125.41,83.0
5129.1,80.0
5132.79,78.0
5136.48,79.0
5140.17,75.0
5143.86,85.0
5147.55,81.0
5151.24,83.0
5154.93,79.0
5158.62,84.0
5162.31,83.0
5166.0,82.0
5169.69,78.0
5173.38,81.0
5177.07,84.0
5180.76,79.0
5184.45,77.0
5188.14,75.0
5191.83,77.0
5195.52,81.0
5199.21,85.0
5202.9,81.0
5206.59,76.0
5210.28,78.0
5213.97,80.0
5217.66,77.0
5221.35,79.0
5225.04,85.0
5228.73,81.0
5232.42,75.0
5236.11,74.0
5239.8,79.0
5243.49,83.0
5247.18,77.0
5250.87,79.0
5254.56,75.0
5258.25,82.0
5261.94,83.0
5265.63,75.0
5269.32,77.0
5273.01,79.0
5276.7,81.0
5280.39,82.0
5284.08,73.0
5287.77,80.0
5291.46,77.0
5295.15,78.0
5298.84,76.0
5302.53,78.0
5306.22,82.0
5309.91,76.0
5313.6,76.0
5317.29,77.0
5320.98,76.0
5324.67,85.0
5328.36,76.0
5332.05,71.0
5335.74,81.0
5339.43,76.0
